# Wall shear stress
# Time        	patch         	min           	max           
6.100000e+01	top	(-9.991862e-01 -1.079963e-19 -2.028331e-36)	(-9.991862e-01 -1.079963e-19 -2.028331e-36)
6.200000e+01	bottom	(-9.990479e-01 -3.908957e-17 -6.565599e-35)	(-9.990479e-01 -3.908957e-17 -6.565599e-35)
6.200000e+01	top	(-9.989375e-01 -9.809038e-20 -2.040111e-36)	(-9.989375e-01 -9.809038e-20 -2.040111e-36)
6.300000e+01	bottom	(-9.990865e-01 -4.077964e-17 -7.193927e-36)	(-9.990865e-01 -4.077964e-17 -7.193927e-36)
6.300000e+01	top	(-9.990063e-01 -1.144788e-19 -2.052023e-36)	(-9.990063e-01 -1.144788e-19 -2.052023e-36)
6.400000e+01	bottom	(-9.991255e-01 -3.828338e-17 -3.753407e-35)	(-9.991255e-01 -3.828338e-17 -3.753407e-35)
6.400000e+01	top	(-9.990584e-01 -1.047690e-19 -2.063402e-36)	(-9.990584e-01 -1.047690e-19 -2.063402e-36)
6.500000e+01	bottom	(-9.991791e-01 -3.695437e-17 -6.573593e-35)	(-9.991791e-01 -3.695437e-17 -6.573593e-35)
6.500000e+01	top	(-9.991434e-01 -1.041967e-19 -2.074365e-36)	(-9.991434e-01 -1.041967e-19 -2.074365e-36)
6.600000e+01	bottom	(-9.992529e-01 -4.218242e-17 -2.817808e-35)	(-9.992529e-01 -4.218242e-17 -2.817808e-35)
6.600000e+01	top	(-9.992585e-01 -1.126361e-19 -2.084885e-36)	(-9.992585e-01 -1.126361e-19 -2.084885e-36)
6.700000e+01	bottom	(-9.994297e-01 -4.044142e-17 -3.210134e-35)	(-9.994297e-01 -4.044142e-17 -3.210134e-35)
6.700000e+01	top	(-9.994799e-01 -1.158677e-19 -2.095248e-36)	(-9.994799e-01 -1.158677e-19 -2.095248e-36)
6.800000e+01	bottom	(-9.994148e-01 -4.530461e-17 -5.892497e-35)	(-9.994148e-01 -4.530461e-17 -5.892497e-35)
6.800000e+01	top	(-9.995013e-01 -1.092564e-19 -2.104916e-36)	(-9.995013e-01 -1.092564e-19 -2.104916e-36)
6.900000e+01	bottom	(-9.994458e-01 -4.164219e-17 -5.936016e-35)	(-9.994458e-01 -4.164219e-17 -5.936016e-35)
6.900000e+01	top	(-9.995203e-01 -1.171696e-19 -2.114220e-36)	(-9.995203e-01 -1.171696e-19 -2.114220e-36)
7.000000e+01	bottom	(-9.994646e-01 -4.249679e-17 -1.809697e-35)	(-9.994646e-01 -4.249679e-17 -1.809697e-35)
7.000000e+01	top	(-9.995306e-01 -1.148563e-19 -2.123237e-36)	(-9.995306e-01 -1.148563e-19 -2.123237e-36)
7.100000e+01	bottom	(-9.994948e-01 -3.807455e-17 -7.376051e-35)	(-9.994948e-01 -3.807455e-17 -7.376051e-35)
7.100000e+01	top	(-9.995497e-01 -9.855620e-20 -2.132726e-36)	(-9.995497e-01 -9.855620e-20 -2.132726e-36)
7.200000e+01	bottom	(-9.995300e-01 -3.673718e-17 -6.417424e-35)	(-9.995300e-01 -3.673718e-17 -6.417424e-35)
7.200000e+01	top	(-9.995736e-01 -1.018387e-19 -2.143595e-36)	(-9.995736e-01 -1.018387e-19 -2.143595e-36)
7.300000e+01	bottom	(-9.995689e-01 -3.735090e-17 -1.185911e-35)	(-9.995689e-01 -3.735090e-17 -1.185911e-35)
7.300000e+01	top	(-9.996009e-01 -1.127878e-19 -2.155851e-36)	(-9.996009e-01 -1.127878e-19 -2.155851e-36)
7.400000e+01	bottom	(-9.996513e-01 -3.944097e-17 -5.748201e-35)	(-9.996513e-01 -3.944097e-17 -5.748201e-35)
7.400000e+01	top	(-9.996540e-01 -1.163233e-19 -2.168886e-36)	(-9.996540e-01 -1.163233e-19 -2.168886e-36)
7.500000e+01	bottom	(-9.997815e-01 -4.066300e-17 -4.105095e-35)	(-9.997815e-01 -4.066300e-17 -4.105095e-35)
7.500000e+01	top	(-9.997451e-01 -1.108264e-19 -2.181824e-36)	(-9.997451e-01 -1.108264e-19 -2.181824e-36)
7.600000e+01	bottom	(-9.996874e-01 -4.185488e-17 -5.722222e-35)	(-9.996874e-01 -4.185488e-17 -5.722222e-35)
7.600000e+01	top	(-9.996453e-01 -1.086830e-19 -2.193469e-36)	(-9.996453e-01 -1.086830e-19 -2.193469e-36)
7.700000e+01	bottom	(-9.997471e-01 -3.847848e-17 -5.500476e-35)	(-9.997471e-01 -3.847848e-17 -5.500476e-35)
7.700000e+01	top	(-9.997042e-01 -1.059433e-19 -2.204696e-36)	(-9.997042e-01 -1.059433e-19 -2.204696e-36)
7.800000e+01	bottom	(-9.997574e-01 -3.806312e-17 -3.049518e-36)	(-9.997574e-01 -3.806312e-17 -3.049518e-36)
7.800000e+01	top	(-9.997210e-01 -1.000271e-19 -2.215024e-36)	(-9.997210e-01 -1.000271e-19 -2.215024e-36)
7.900000e+01	bottom	(-9.997651e-01 -3.812857e-17 -2.645052e-35)	(-9.997651e-01 -3.812857e-17 -2.645052e-35)
7.900000e+01	top	(-9.997337e-01 -1.130810e-19 -2.224488e-36)	(-9.997337e-01 -1.130810e-19 -2.224488e-36)
8.000000e+01	bottom	(-9.997704e-01 -3.926294e-17 -4.569799e-35)	(-9.997704e-01 -3.926294e-17 -4.569799e-35)
8.000000e+01	top	(-9.997430e-01 -1.083037e-19 -2.233230e-36)	(-9.997430e-01 -1.083037e-19 -2.233230e-36)
8.100000e+01	bottom	(-9.997758e-01 -3.660692e-17 -1.454303e-35)	(-9.997758e-01 -3.660692e-17 -1.454303e-35)
8.100000e+01	top	(-9.997513e-01 -1.024331e-19 -2.241302e-36)	(-9.997513e-01 -1.024331e-19 -2.241302e-36)
8.200000e+01	bottom	(-9.997810e-01 -4.007198e-17 -2.294298e-35)	(-9.997810e-01 -4.007198e-17 -2.294298e-35)
8.200000e+01	top	(-9.997586e-01 -1.149834e-19 -2.248641e-36)	(-9.997586e-01 -1.149834e-19 -2.248641e-36)
8.300000e+01	bottom	(-9.997851e-01 -4.164552e-17 -1.292420e-35)	(-9.997851e-01 -4.164552e-17 -1.292420e-35)
8.300000e+01	top	(-9.997641e-01 -1.047900e-19 -2.255101e-36)	(-9.997641e-01 -1.047900e-19 -2.255101e-36)
8.400000e+01	bottom	(-9.997903e-01 -4.087076e-17 -4.119366e-35)	(-9.997903e-01 -4.087076e-17 -4.119366e-35)
8.400000e+01	top	(-9.997706e-01 -1.159107e-19 -2.260674e-36)	(-9.997706e-01 -1.159107e-19 -2.260674e-36)
8.500000e+01	bottom	(-9.997944e-01 -3.747175e-17 -2.259976e-35)	(-9.997944e-01 -3.747175e-17 -2.259976e-35)
8.500000e+01	top	(-9.997754e-01 -1.109821e-19 -2.265550e-36)	(-9.997754e-01 -1.109821e-19 -2.265550e-36)
8.600000e+01	bottom	(-9.998038e-01 -3.831007e-17 -4.374021e-36)	(-9.998038e-01 -3.831007e-17 -4.374021e-36)
8.600000e+01	top	(-9.997881e-01 -2.306130e-20 -2.270296e-36)	(-9.997881e-01 -2.306130e-20 -2.270296e-36)
8.700000e+01	bottom	(-9.998132e-01 -4.175430e-17 -5.135432e-35)	(-9.998132e-01 -4.175430e-17 -5.135432e-35)
8.700000e+01	top	(-9.997998e-01 -1.168509e-19 -2.275610e-36)	(-9.997998e-01 -1.168509e-19 -2.275610e-36)
8.800000e+01	bottom	(-9.998223e-01 -4.167788e-17 -4.037769e-35)	(-9.998223e-01 -4.167788e-17 -4.037769e-35)
8.800000e+01	top	(-9.998111e-01 -1.142116e-19 -2.281592e-36)	(-9.998111e-01 -1.142116e-19 -2.281592e-36)
8.900000e+01	bottom	(-9.998314e-01 -3.660857e-17 -2.525446e-35)	(-9.998314e-01 -3.660857e-17 -2.525446e-35)
8.900000e+01	top	(-9.998224e-01 -1.116995e-19 -2.287868e-36)	(-9.998224e-01 -1.116995e-19 -2.287868e-36)
9.000000e+01	bottom	(-9.998435e-01 -4.286991e-17 -4.375129e-35)	(-9.998435e-01 -4.286991e-17 -4.375129e-35)
9.000000e+01	top	(-9.998379e-01 -1.085905e-19 -2.294016e-36)	(-9.998379e-01 -1.085905e-19 -2.294016e-36)
9.100000e+01	bottom	(-9.998581e-01 -4.185857e-17 -1.699014e-35)	(-9.998581e-01 -4.185857e-17 -1.699014e-35)
9.100000e+01	top	(-9.998559e-01 -1.159414e-19 -2.299803e-36)	(-9.998559e-01 -1.159414e-19 -2.299803e-36)
9.200000e+01	bottom	(-9.998954e-01 -3.831726e-17 -2.833675e-35)	(-9.998954e-01 -3.831726e-17 -2.833675e-35)
9.200000e+01	top	(-9.999106e-01 -1.005139e-19 -2.305491e-36)	(-9.999106e-01 -1.005139e-19 -2.305491e-36)
9.300000e+01	bottom	(-9.999550e-01 -3.757615e-17 -4.307580e-36)	(-9.999550e-01 -3.757615e-17 -4.307580e-36)
9.300000e+01	top	(-9.999994e-01 -1.143976e-19 -2.311503e-36)	(-9.999994e-01 -1.143976e-19 -2.311503e-36)
9.400000e+01	bottom	(-9.999601e-01 -3.643947e-17 -1.370989e-35)	(-9.999601e-01 -3.643947e-17 -1.370989e-35)
9.400000e+01	top	(-9.999961e-01 -1.110123e-19 -2.317439e-36)	(-9.999961e-01 -1.110123e-19 -2.317439e-36)
9.500000e+01	bottom	(-1.000091e+00 -4.067414e-17 -4.889040e-35)	(-1.000091e+00 -4.067414e-17 -4.889040e-35)
9.500000e+01	top	(-9.997607e-01 -1.167456e-19 -2.322427e-36)	(-9.997607e-01 -1.167456e-19 -2.322427e-36)
9.600000e+01	bottom	(-1.000104e+00 -3.826984e-17 -2.720402e-35)	(-1.000104e+00 -3.826984e-17 -2.720402e-35)
9.600000e+01	top	(-9.999454e-01 -1.103376e-19 -2.327344e-36)	(-9.999454e-01 -1.103376e-19 -2.327344e-36)
9.700000e+01	bottom	(-1.000030e+00 -3.812599e-17 -3.285852e-35)	(-1.000030e+00 -3.812599e-17 -3.285852e-35)
9.700000e+01	top	(-9.999864e-01 -1.070295e-19 -2.330559e-36)	(-9.999864e-01 -1.070295e-19 -2.330559e-36)
9.800000e+01	bottom	(-1.000023e+00 -3.716498e-17 -1.452688e-35)	(-1.000023e+00 -3.716498e-17 -1.452688e-35)
9.800000e+01	top	(-9.999803e-01 -9.694446e-20 -2.332445e-36)	(-9.999803e-01 -9.694446e-20 -2.332445e-36)
9.900000e+01	bottom	(-1.000019e+00 -3.642931e-17 -5.910658e-35)	(-1.000019e+00 -3.642931e-17 -5.910658e-35)
9.900000e+01	top	(-9.999782e-01 -1.029254e-19 -2.333215e-36)	(-9.999782e-01 -1.029254e-19 -2.333215e-36)
1.000000e+02	bottom	(-1.000017e+00 -4.008407e-17 -1.642559e-35)	(-1.000017e+00 -4.008407e-17 -1.642559e-35)
1.000000e+02	top	(-9.999777e-01 -1.015579e-19 -2.333101e-36)	(-9.999777e-01 -1.015579e-19 -2.333101e-36)
